Algoritmo,Trocas_V1,Tempo_V1(ns),Trocas_V2,Tempo_V2(ns),Trocas_V3,Tempo_V3(ns)
Bubble,78,7700,0,900,190,9800
Selection,18,4700,0,3000,19,3700
Cocktail,78,7800,0,500,190,7700
Comb,22,4400,0,2200,18,3200
Gnome,78,15900,0,600,190,21100
Bucket,4,6400,0,5600,47,7600
